Year,Value,GeoCode
2019,8.9,
2016,9.04,
2019,0.0,d1
2016,0.0,d1
2019,0.0,d2
2016,0.0,d2
2019,0.0,d3
2016,0.0,d3
2019,12.69,d4
2016,10.57,d4
2019,0.0,d5
2016,7.15,d5
2019,0.0,d6
2016,2.99,d6
2019,9.33,d7
2016,17.76,d7
2019,1.43,d8
2016,0.0,d8
2019,9.9,d9
2016,7.98,d9
2019,14.19,d10
2016,3.79,d10
2019,26.35,d11
2016,26.55,d11
2019,5.28,d12
2016,1.8,d12
2019,3.39,d13
2016,3.45,d13
2019,3.63,d14
2016,0.0,d14
2019,13.3,d15
2016,19.67,d15
2019,25.36,d16
2016,27.74,d16
2019,16.42,d18
2016,22.64,d18
2019,15.24,d19
2016,11.5,d19
2019,0.0,d171
2016,23.85,d171
2019,0.0,d172
2016,23.85,d172
2019,0.0,d173
2016,23.85,d173
2019,0.0,d174
2016,23.85,d174
