Year,Value,GeoCode
2020,4.4,
2019,4.18,
2018,4.0,
2017,3.7,
2016,3.7,
2015,3.6,
2020,2.8,d1
2019,2.68,d1
2018,2.7,d1
2017,2.5,d1
2016,2.4,d1
2015,2.5,d1
2020,2.8,d2
2019,2.69,d2
2018,2.7,d2
2017,2.4,d2
2016,2.5,d2
2015,2.5,d2
2020,3.7,d3
2019,3.53,d3
2018,3.5,d3
2017,3.2,d3
2016,3.1,d3
2015,3.1,d3
2020,4.1,d4
2019,3.96,d4
2018,3.9,d4
2017,3.5,d4
2016,3.4,d4
2015,3.3,d4
2020,5.0,d5
2019,4.71,d5
2018,4.4,d5
2017,4.1,d5
2016,4.1,d5
2015,4.0,d5
2020,3.0,d6
2019,2.75,d6
2018,2.7,d6
2017,2.5,d6
2016,2.4,d6
2015,2.3,d6
2020,6.1,d7
2019,5.8,d7
2018,5.4,d7
2017,5.1,d7
2016,5.1,d7
2015,5.0,d7
2020,4.7,d8
2019,4.59,d8
2018,4.3,d8
2017,4.0,d8
2016,4.0,d8
2015,3.9,d8
2020,5.6,d9
2019,5.3,d9
2018,5.0,d9
2017,4.7,d9
2016,4.7,d9
2015,4.5,d9
2020,5.0,d10
2019,4.63,d10
2018,4.4,d10
2017,4.1,d10
2016,4.0,d10
2015,4.0,d10
2020,6.0,d11
2019,5.36,d11
2018,5.0,d11
2017,4.8,d11
2016,4.7,d11
2015,4.6,d11
2020,4.1,d12
2019,3.83,d12
2018,3.8,d12
2017,3.6,d12
2016,3.5,d12
2015,3.4,d12
2020,4.3,d13
2019,4.08,d13
2018,3.9,d13
2017,3.7,d13
2016,3.6,d13
2015,3.5,d13
2020,4.1,d14
2019,3.87,d14
2018,3.7,d14
2017,3.4,d14
2016,3.2,d14
2015,3.1,d14
2020,5.5,d15
2019,5.07,d15
2018,4.6,d15
2017,4.4,d15
2016,4.2,d15
2015,4.1,d15
2020,5.3,d16
2019,4.89,d16
2018,4.6,d16
2017,4.3,d16
2016,4.1,d16
2015,4.1,d16
2020,5.5,d18
2019,5.23,d18
2018,5.0,d18
2017,4.5,d18
2016,4.6,d18
2015,4.5,d18
2020,4.7,d19
2019,4.43,d19
2018,4.4,d19
2017,4.1,d19
2016,4.1,d19
2015,4.0,d19
2020,3.8,d171
2019,3.61,d171
2018,3.1,d171
2017,3.0,d171
2016,3.1,d171
2015,3.1,d171
2020,3.8,d172
2019,3.61,d172
2018,3.1,d172
2017,3.0,d172
2016,3.1,d172
2015,3.1,d172
2020,3.8,d173
2019,3.61,d173
2018,3.1,d173
2017,3.0,d173
2016,3.1,d173
2015,3.1,d173
2020,3.8,d174
2019,3.61,d174
2018,3.1,d174
2017,3.0,d174
2016,3.1,d174
2015,3.1,d174
