Year,Value
2020,6.0
2019,4.0
2018,3.0
2017,9.0
2016,11.0
2015,11.0
2014,3.0
2013,12.0
2012,11.0
2011,17.0
2010,20.0
2009,19.0
2021,800180.0
2020,801545.0
2019,795736.0
2018,798538.0
2017,792086.0
2016,791632.0
2015,787266.0
2014,787301.0
2013,794228.0
2012,799188.0
2011,800469.0
2010,810444.0
2009,815440.0
2020,800862.5
2019,798640.5
2018,797137.0
2017,795312.0
2016,791859.0
2015,789449.0
2014,787283.5
2013,790764.5
2012,796708.0
2011,799828.5
2010,805456.5
2009,812942.0
2020,0.75
2019,0.5
2018,0.38
2017,1.13
2016,1.39
2015,1.39
2014,0.38
2013,1.52
2012,1.38
2011,2.13
2010,2.48
2009,2.34
