Year,Value
2020,103.0
2019,142.0
2018,83.0
2017,97.0
2016,207.0
2015,145.0
2014,84.0
2013,192.0
2012,77.0
2011,28.0
2021,800180.0
2020,801545.0
2019,795736.0
2018,798538.0
2017,792086.0
2016,791632.0
2015,787266.0
2014,787301.0
2013,794228.0
2012,799188.0
2011,800469.0
2010,810444.0
2009,815440.0
2020,800862.5
2019,798640.5
2018,797137.0
2017,795312.0
2016,791859.0
2015,789449.0
2014,787283.5
2013,790764.5
2012,796708.0
2011,799828.5
2010,805456.5
2009,812942.0
2020,12.86
2019,17.78
2018,10.41
2017,12.2
2016,26.14
2015,18.37
2014,10.67
2013,24.28
2012,9.66
2011,3.5
