Year,Value,GeoCode
2021,4.92,
2020,4.15,
2019,3.16,
2018,2.71,
2017,2.52,
2016,2.33,
2015,2.27,
2014,2.21,
2013,2.14,
2012,2.08,
2011,2.01,
2010,2.04,
2009,1.99,
2021,7.13,d1
2020,2.3,d1
2019,1.96,d1
2018,1.91,d1
2017,1.94,d1
2016,1.87,d1
2015,1.89,d1
2014,1.72,d1
2013,1.93,d1
2012,1.82,d1
2011,1.86,d1
2010,1.81,d1
2009,1.62,d1
2021,5.31,d2
2020,3.57,d2
2019,2.58,d2
2018,2.57,d2
2017,2.58,d2
2016,2.5,d2
2015,2.47,d2
2014,2.12,d2
2013,2.05,d2
2012,2.11,d2
2011,2.11,d2
2010,2.03,d2
2009,1.97,d2
2021,4.75,d3
2020,4.62,d3
2019,3.39,d3
2018,2.38,d3
2017,2.52,d3
2016,2.46,d3
2015,2.39,d3
2014,2.22,d3
2013,2.12,d3
2012,2.13,d3
2011,2.13,d3
2010,2.1,d3
2009,2.0,d3
2021,4.29,d4
2020,4.29,d4
2019,3.52,d4
2018,3.56,d4
2017,3.57,d4
2016,2.4,d4
2015,2.35,d4
2014,2.33,d4
2013,2.23,d4
2012,2.12,d4
2011,2.14,d4
2010,2.23,d4
2009,2.24,d4
2021,4.18,d5
2020,4.15,d5
2019,2.31,d5
2018,2.3,d5
2017,2.11,d5
2016,2.11,d5
2015,2.12,d5
2014,2.11,d5
2013,2.0,d5
2012,1.95,d5
2011,1.94,d5
2010,1.89,d5
2009,1.87,d5
2021,5.14,d6
2020,5.12,d6
2019,2.59,d6
2018,2.48,d6
2017,2.54,d6
2016,2.39,d6
2015,2.39,d6
2014,2.33,d6
2013,2.14,d6
2012,2.27,d6
2011,2.27,d6
2010,2.15,d6
2009,2.12,d6
2021,3.9,d7
2020,3.88,d7
2019,3.34,d7
2018,3.35,d7
2017,3.27,d7
2016,2.38,d7
2015,2.35,d7
2014,2.2,d7
2013,2.16,d7
2012,2.13,d7
2011,2.11,d7
2010,2.04,d7
2009,1.95,d7
2021,4.48,d8
2020,4.41,d8
2019,3.03,d8
2018,2.92,d8
2017,2.24,d8
2016,2.17,d8
2015,2.14,d8
2014,2.06,d8
2013,2.01,d8
2012,2.02,d8
2011,2.0,d8
2010,2.01,d8
2009,2.04,d8
2021,4.39,d9
2020,4.14,d9
2019,3.12,d9
2018,2.16,d9
2017,2.09,d9
2016,2.09,d9
2015,2.12,d9
2014,2.1,d9
2013,2.04,d9
2012,2.06,d9
2011,2.06,d9
2010,2.0,d9
2009,1.97,d9
2021,5.01,d10
2020,3.6,d10
2019,3.65,d10
2018,3.35,d10
2017,2.97,d10
2016,2.61,d10
2015,2.41,d10
2014,2.37,d10
2013,2.3,d10
2012,2.23,d10
2011,2.13,d10
2010,2.2,d10
2009,2.18,d10
2021,5.77,d11
2020,3.8,d11
2019,3.94,d11
2018,2.44,d11
2017,2.42,d11
2016,2.57,d11
2015,2.43,d11
2014,2.35,d11
2013,2.29,d11
2012,2.1,d11
2011,2.37,d11
2010,2.04,d11
2009,2.01,d11
2021,3.66,d12
2020,3.63,d12
2019,3.61,d12
2018,1.96,d12
2017,1.94,d12
2016,1.93,d12
2015,1.95,d12
2014,1.95,d12
2013,1.93,d12
2012,1.86,d12
2011,0.98,d12
2010,1.85,d12
2009,1.85,d12
2021,4.46,d13
2020,4.2,d13
2019,3.57,d13
2018,2.88,d13
2017,2.81,d13
2016,2.77,d13
2015,2.77,d13
2014,2.79,d13
2013,2.54,d13
2012,2.0,d13
2011,2.02,d13
2010,1.99,d13
2009,1.96,d13
2021,6.5,d14
2020,6.45,d14
2019,2.12,d14
2018,2.1,d14
2017,2.1,d14
2016,2.1,d14
2015,2.11,d14
2014,2.11,d14
2013,2.0,d14
2012,1.9,d14
2011,1.88,d14
2010,1.85,d14
2009,1.83,d14
2021,3.55,d15
2020,3.5,d15
2019,2.28,d15
2018,2.28,d15
2017,1.93,d15
2016,1.91,d15
2015,1.93,d15
2014,1.94,d15
2013,1.79,d15
2012,1.76,d15
2011,1.75,d15
2010,1.75,d15
2009,1.73,d15
2021,3.81,d16
2020,3.65,d16
2019,2.91,d16
2018,2.87,d16
2017,1.99,d16
2016,1.89,d16
2015,1.89,d16
2014,1.9,d16
2013,1.8,d16
2012,1.81,d16
2011,1.82,d16
2010,1.77,d16
2009,1.77,d16
2021,4.61,d18
2020,4.6,d18
2019,3.96,d18
2018,3.9,d18
2017,3.93,d18
2016,2.29,d18
2015,2.15,d18
2014,2.0,d18
2013,2.04,d18
2012,2.04,d18
2011,2.04,d18
2010,1.95,d18
2009,1.96,d18
2021,11.9,d19
2020,4.85,d19
2019,5.13,d19
2018,4.36,d19
2017,4.5,d19
2016,4.25,d19
2015,4.03,d19
2014,3.76,d19
2013,3.65,d19
2012,3.55,d19
2011,3.43,d19
2010,3.12,d19
2009,2.85,d19
2021,15.67,d171
2020,15.95,d171
2019,5.18,d171
2018,5.35,d171
2017,3.67,d171
2016,3.52,d171
2015,2.93,d171
2014,3.1,d171
2013,3.24,d171
2012,3.08,d171
2011,2.88,d171
2010,3.03,d171
2009,2.89,d171
2021,15.67,d172
2020,15.95,d172
2019,5.18,d172
2018,5.35,d172
2017,3.67,d172
2016,3.52,d172
2015,2.93,d172
2014,3.1,d172
2013,3.24,d172
2012,3.08,d172
2011,2.88,d172
2010,3.03,d172
2009,2.89,d172
2021,15.67,d173
2020,15.95,d173
2019,5.18,d173
2018,5.35,d173
2017,3.67,d173
2016,3.52,d173
2015,2.93,d173
2014,3.1,d173
2013,3.24,d173
2012,3.08,d173
2011,2.88,d173
2010,3.03,d173
2009,2.89,d173
2021,15.67,d174
2020,15.95,d174
2019,5.18,d174
2018,5.35,d174
2017,3.67,d174
2016,3.52,d174
2015,2.93,d174
2014,3.1,d174
2013,3.24,d174
2012,3.08,d174
2011,2.88,d174
2010,3.03,d174
2009,2.89,d174
