Year,Value,GeoCode
2022,19524,
2021,19291,
2020,18641,
2019,18992,
2018,19177,
2017,19124,
2016,19011,
2015,18701,
2014,18356,
2013,17928,
2012,17399,
2011,16966,
2010,16415,
2009,15837,
2022,711,d1
2021,718,d1
2020,726,d1
2019,752,d1
2018,780,d1
2017,795,d1
2016,817,d1
2015,809,d1
2014,819,d1
2013,818,d1
2012,809,d1
2011,792,d1
2010,778,d1
2009,789,d1
2022,1358,d2
2021,1355,d2
2020,1338,d2
2019,1374,d2
2018,1436,d2
2017,1467,d2
2016,1474,d2
2015,1481,d2
2014,1495,d2
2013,1460,d2
2012,1470,d2
2011,1463,d2
2010,1431,d2
2009,1406,d2
2022,1619,d3
2021,1594,d3
2020,1572,d3
2019,1591,d3
2018,1611,d3
2017,1636,d3
2016,1654,d3
2015,1640,d3
2014,1625,d3
2013,1600,d3
2012,1568,d3
2011,1560,d3
2010,1531,d3
2009,1529,d3
2022,737,d4
2021,698,d4
2020,666,d4
2019,663,d4
2018,680,d4
2017,668,d4
2016,647,d4
2015,622,d4
2014,602,d4
2013,587,d4
2012,587,d4
2011,581,d4
2010,542,d4
2009,494,d4
2022,1382,d5
2021,1367,d5
2020,1323,d5
2019,1326,d5
2018,1341,d5
2017,1351,d5
2016,1352,d5
2015,1383,d5
2014,1377,d5
2013,1358,d5
2012,1316,d5
2011,1282,d5
2010,1262,d5
2009,1209,d5
2022,805,d6
2021,783,d6
2020,768,d6
2019,783,d6
2018,786,d6
2017,781,d6
2016,774,d6
2015,741,d6
2014,703,d6
2013,673,d6
2012,656,d6
2011,635,d6
2010,628,d6
2009,594,d6
2022,1498,d7
2021,1504,d7
2020,1450,d7
2019,1486,d7
2018,1528,d7
2017,1528,d7
2016,1505,d7
2015,1473,d7
2014,1437,d7
2013,1434,d7
2012,1341,d7
2011,1277,d7
2010,1224,d7
2009,1175,d7
2022,1252,d8
2021,1197,d8
2020,1146,d8
2019,1157,d8
2018,1174,d8
2017,1168,d8
2016,1162,d8
2015,1152,d8
2014,1127,d8
2013,1065,d8
2012,1012,d8
2011,984,d8
2010,898,d8
2009,855,d8
2022,1226,d9
2021,1239,d9
2020,1200,d9
2019,1212,d9
2018,1162,d9
2017,1173,d9
2016,1169,d9
2015,1117,d9
2014,1085,d9
2013,1088,d9
2012,1039,d9
2011,1033,d9
2010,1000,d9
2009,944,d9
2022,1766,d10
2021,1753,d10
2020,1640,d10
2019,1683,d10
2018,1677,d10
2017,1652,d10
2016,1611,d10
2015,1587,d10
2014,1551,d10
2013,1506,d10
2012,1447,d10
2011,1403,d10
2010,1335,d10
2009,1269,d10
2022,1438,d11
2021,1461,d11
2020,1428,d11
2019,1472,d11
2018,1509,d11
2017,1500,d11
2016,1497,d11
2015,1467,d11
2014,1433,d11
2013,1423,d11
2012,1404,d11
2011,1374,d11
2010,1341,d11
2009,1315,d11
2022,1355,d12
2021,1344,d12
2020,1281,d12
2019,1291,d12
2018,1275,d12
2017,1260,d12
2016,1264,d12
2015,1258,d12
2014,1237,d12
2013,1198,d12
2012,1155,d12
2011,1117,d12
2010,1113,d12
2009,1065,d12
2022,932,d13
2021,916,d13
2020,857,d13
2019,857,d13
2018,895,d13
2017,867,d13
2016,857,d13
2015,839,d13
2014,801,d13
2013,761,d13
2012,714,d13
2011,677,d13
2010,669,d13
2009,607,d13
2022,675,d14
2021,663,d14
2020,649,d14
2019,675,d14
2018,660,d14
2017,663,d14
2016,637,d14
2015,616,d14
2014,607,d14
2013,591,d14
2012,589,d14
2011,572,d14
2010,557,d14
2009,518,d14
2022,1102,d15
2021,1067,d15
2020,1009,d15
2019,1039,d15
2018,1061,d15
2017,1014,d15
2016,1007,d15
2015,969,d15
2014,937,d15
2013,894,d15
2012,850,d15
2011,828,d15
2010,764,d15
2009,746,d15
2022,884,d16
2021,844,d16
2020,820,d16
2019,844,d16
2018,851,d16
2017,840,d16
2016,822,d16
2015,795,d16
2014,763,d16
2013,730,d16
2012,718,d16
2011,686,d16
2010,649,d16
2009,637,d16
2022,241,d18
2021,241,d18
2020,241,d18
2019,240,d18
2018,229,d18
2017,225,d18
2016,227,d18
2015,220,d18
2014,217,d18
2013,209,d18
2012,210,d18
2011,203,d18
2010,203,d18
2009,203,d18
2022,416,d19
2021,406,d19
2020,383,d19
2019,397,d19
2018,380,d19
2017,399,d19
2016,396,d19
2015,387,d19
2014,398,d19
2013,396,d19
2012,384,d19
2011,370,d19
2010,358,d19
2009,349,d19
2022,127,d171
2021,141,d171
2020,144,d171
2019,150,d171
2018,142,d171
2017,137,d171
2016,139,d171
2015,145,d171
2014,142,d171
2013,137,d171
2012,130,d171
2011,129,d171
2010,132,d171
2009,133,d171
2022,127,d172
2021,141,d172
2020,144,d172
2019,150,d172
2018,142,d172
2017,137,d172
2016,139,d172
2015,145,d172
2014,142,d172
2013,137,d172
2012,130,d172
2011,129,d172
2010,132,d172
2009,133,d172
2022,127,d173
2021,141,d173
2020,144,d173
2019,150,d173
2018,142,d173
2017,137,d173
2016,139,d173
2015,145,d173
2014,142,d173
2013,137,d173
2012,130,d173
2011,129,d173
2010,132,d173
2009,133,d173
2022,127,d174
2021,141,d174
2020,144,d174
2019,150,d174
2018,142,d174
2017,137,d174
2016,139,d174
2015,145,d174
2014,142,d174
2013,137,d174
2012,130,d174
2011,129,d174
2010,132,d174
2009,133,d174
