Year,GeoCode,Value
2015,7.0,7.7
2016,7.0,7.43
2017,7.0,6.7
2018,7.0,6.4
2019,7.0,4.28
2020,7.0,3.74
2021,7.0,3.74
2009,8.0,10.58
2010,8.0,11.04
2011,8.0,11.18
2012,8.0,13.44
2013,8.0,11.42
2014,8.0,9.21
2015,8.0,8.79
2016,8.0,7.92
2017,8.0,7.29
2018,8.0,5.81
2019,8.0,4.01
2020,8.0,3.78
2021,8.0,3.58
2009,9.0,9.18
2010,9.0,9.25
2011,9.0,9.42
2012,9.0,10.98
2013,9.0,9.31
2014,9.0,7.14
2015,9.0,7.83
2016,9.0,8.01
2017,9.0,7.99
2018,9.0,7.69
2019,9.0,5.27
2020,9.0,4.79
2021,9.0,4.15
2009,10.0,12.23
2010,10.0,11.58
2011,10.0,11.63
2012,10.0,13.44
2013,10.0,10.32
2014,10.0,8.25
2015,10.0,7.58
2016,10.0,7.51
2017,10.0,6.85
2018,10.0,6.17
2019,10.0,4.59
2020,10.0,4.08
2021,10.0,3.92
2009,11.0,13.0
2010,11.0,12.32
2011,11.0,12.28
2012,11.0,14.75
2013,11.0,12.13
2014,11.0,9.2
2015,11.0,8.41
2016,11.0,8.0
2017,11.0,8.32
2018,11.0,7.01
2019,11.0,6.07
2020,11.0,5.84
2021,11.0,5.4
2009,12.0,12.76
2010,12.0,12.59
2011,12.0,11.99
2012,12.0,13.53
2013,12.0,10.97
2014,12.0,7.5
2015,12.0,7.27
2016,12.0,7.0
2017,12.0,6.23
2018,12.0,5.07
2019,12.0,3.45
2020,12.0,3.23
2021,12.0,2.85
2009,13.0,14.21
2010,13.0,14.73
2011,13.0,15.05
2012,13.0,18.38
2013,13.0,14.14
2014,13.0,12.79
2015,13.0,12.51
2016,13.0,11.9
2017,13.0,10.71
2018,13.0,10.36
2019,13.0,6.17
2020,13.0,6.15
2021,13.0,4.95
2009,14.0,9.82
2010,14.0,9.15
2011,14.0,9.26
2012,14.0,11.7
2013,14.0,10.23
2014,14.0,9.87
2015,14.0,9.87
2016,14.0,9.4
2017,14.0,7.46
2018,14.0,7.42
2019,14.0,5.15
2020,14.0,5.15
2021,14.0,4.76
2009,15.0,11.63
2010,15.0,10.89
2011,15.0,10.64
2012,15.0,11.35
2013,15.0,8.91
2014,15.0,5.78
2015,15.0,6.46
2016,15.0,6.39
2017,15.0,6.16
2018,15.0,5.38
2019,15.0,3.8
2020,15.0,3.52
2021,15.0,3.08
2009,16.0,8.5
2010,16.0,9.06
2011,16.0,8.82
2012,16.0,10.65
2013,16.0,8.0
2014,16.0,6.43
2015,16.0,6.13
2016,16.0,6.58
2017,16.0,5.5
2018,16.0,4.89
2019,16.0,3.83
2020,16.0,3.76
2021,16.0,3.74
2009,17.0,3.6
2010,17.0,3.62
2011,17.0,1.82
2012,17.0,1.84
2013,17.0,3.69
2014,17.0,1.85
2015,17.0,1.85
2016,17.0,1.83
2017,17.0,0.0
2018,17.0,1.82
2019,17.0,0.0
2020,17.0,0.0
2021,17.0,0.0
2009,18.0,3.32
2010,18.0,3.33
2011,18.0,3.36
2012,18.0,5.06
2013,18.0,4.23
2014,18.0,2.56
2015,18.0,3.44
2016,18.0,4.29
2017,18.0,5.96
2018,18.0,5.05
2019,18.0,4.12
2020,18.0,4.06
2021,18.0,4.05
2009,19.0,4.53
2010,19.0,4.58
2011,19.0,4.59
2012,19.0,5.7
2013,19.0,5.71
2014,19.0,4.65
2015,19.0,5.24
2016,19.0,4.63
2017,19.0,6.35
2018,19.0,6.3
2019,19.0,3.98
2020,19.0,3.9
2021,19.0,3.85
