Year,Value,GeoCode
2010,3993,d9
2009,3922,d9
2022,6862,d10
2021,6738,d10
2020,6596,d10
2019,6568,d10
2018,6450,d10
2017,6400,d10
2016,6241,d10
2015,6133,d10
2014,6023,d10
2013,5885,d10
2012,5814,d10
2011,5676,d10
2010,5565,d10
2009,5402,d10
2022,5134,d11
2021,5115,d11
2020,5014,d11
2019,4976,d11
2018,4984,d11
2017,4938,d11
2016,4922,d11
2015,4922,d11
2014,4877,d11
2013,4821,d11
2012,4820,d11
2011,4835,d11
2010,4791,d11
2009,4800,d11
2022,5452,d12
2021,5376,d12
2020,5292,d12
2019,5193,d12
2018,5092,d12
2017,5002,d12
2016,4934,d12
2015,4862,d12
2014,4763,d12
2013,4653,d12
2012,4560,d12
2011,4455,d12
2010,4375,d12
2009,4237,d12
2022,4006,d13
2021,3942,d13
2020,3836,d13
2019,3727,d13
2018,3659,d13
2017,3551,d13
2016,3447,d13
2015,3342,d13
2014,3212,d13
2013,3098,d13
2012,2959,d13
2011,2878,d13
2010,2767,d13
2009,2683,d13
2022,2804,d14
2021,2766,d14
2020,2716,d14
2019,2666,d14
2018,2589,d14
2017,2506,d14
2016,2409,d14
2015,2347,d14
2014,2286,d14
2013,2240,d14
2012,2203,d14
2011,2155,d14
2010,2120,d14
2009,2082,d14
2022,4187,d15
2021,4165,d15
2020,4081,d15
2019,4057,d15
2018,4005,d15
2017,3922,d15
2016,3892,d15
2015,3834,d15
2014,3792,d15
2013,3715,d15
2012,3613,d15
2011,3551,d15
2010,3434,d15
2009,3382,d15
2022,3733,d16
2021,3637,d16
2020,3549,d16
2019,3519,d16
2018,3456,d16
2017,3390,d16
2016,3321,d16
2015,3257,d16
2014,3182,d16
2013,3071,d16
2012,2981,d16
2011,2916,d16
2010,2840,d16
2009,2784,d16
2022,1146,d18
2021,1120,d18
2020,1089,d18
2019,1054,d18
2018,1047,d18
2017,1037,d18
2016,1003,d18
2015,980,d18
2014,945,d18
2013,920,d18
2012,894,d18
2011,885,d18
2010,864,d18
2009,872,d18
2022,1932,d19
2021,1881,d19
2020,1828,d19
2019,1795,d19
2018,1763,d19
2017,1705,d19
2016,1688,d19
2015,1618,d19
2014,1589,d19
2013,1551,d19
2012,1517,d19
2011,1490,d19
2010,1477,d19
2009,1450,d19
2022,534,d171
2021,519,d171
2020,521,d171
2019,511,d171
2018,503,d171
2017,504,d171
2016,492,d171
2015,492,d171
2014,480,d171
2013,469,d171
2012,458,d171
2011,455,d171
2010,467,d171
2009,461,d171
2022,534,d172
2021,519,d172
2020,521,d172
2019,511,d172
2018,503,d172
2017,504,d172
2016,492,d172
2015,492,d172
2014,480,d172
2013,469,d172
2012,458,d172
2011,455,d172
2010,467,d172
2009,461,d172
2022,534,d173
2021,519,d173
2020,521,d173
2019,511,d173
2018,503,d173
2017,504,d173
2016,492,d173
2015,492,d173
2014,480,d173
2013,469,d173
2012,458,d173
2011,455,d173
2010,467,d173
2009,461,d173
2022,534,d174
2021,519,d174
2020,521,d174
2019,511,d174
2018,503,d174
2017,504,d174
2016,492,d174
2015,492,d174
2014,480,d174
2013,469,d174
2012,458,d174
2011,455,d174
2010,467,d174
2009,461,d174
