Year,Value,GeoCode
2022,303,
2021,375,
2020,408,
2019,438,
2018,720,
2017,774,
2016,830,
2015,820,
2014,849,
2013,1099,
2012,1394,
2011,1213,
2010,1245,
2009,1332,
2022,46,d1
2021,52,d1
2020,56,d1
2019,61,d1
2018,176,d1
2017,179,d1
2016,189,d1
2015,177,d1
2014,192,d1
2013,233,d1
2012,281,d1
2011,265,d1
2010,281,d1
2009,331,d1
2022,35,d2
2021,43,d2
2020,45,d2
2019,48,d2
2018,70,d2
2017,73,d2
2016,84,d2
2015,79,d2
2014,82,d2
2013,115,d2
2012,129,d2
2011,111,d2
2010,115,d2
2009,124,d2
2022,24,d3
2021,29,d3
2020,33,d3
2019,36,d3
2018,55,d3
2017,61,d3
2016,66,d3
2015,64,d3
2014,67,d3
2013,89,d3
2012,114,d3
2011,98,d3
2010,99,d3
2009,101,d3
2022,20,d4
2021,23,d4
2020,25,d4
2019,26,d4
2018,33,d4
2017,39,d4
2016,42,d4
2015,42,d4
2014,47,d4
2013,58,d4
2012,77,d4
2011,65,d4
2010,67,d4
2009,70,d4
2022,9,d5
2021,13,d5
2020,16,d5
2019,20,d5
2018,29,d5
2017,33,d5
2016,33,d5
2015,32,d5
2014,36,d5
2013,45,d5
2012,54,d5
2011,44,d5
2010,43,d5
2009,43,d5
2022,24,d6
2021,26,d6
2020,28,d6
2019,31,d6
2018,51,d6
2017,52,d6
2016,56,d6
2015,58,d6
2014,57,d6
2013,85,d6
2012,147,d6
2011,129,d6
2010,129,d6
2009,136,d6
2022,10,d7
2021,16,d7
2020,16,d7
2019,18,d7
2018,27,d7
2017,28,d7
2016,31,d7
2015,32,d7
2014,27,d7
2013,34,d7
2012,46,d7
2011,35,d7
2010,35,d7
2009,40,d7
2022,15,d8
2021,18,d8
2020,19,d8
2019,20,d8
2018,29,d8
2017,36,d8
2016,39,d8
2015,43,d8
2014,45,d8
2013,56,d8
2012,66,d8
2011,55,d8
2010,55,d8
2009,53,d8
2022,16,d9
2021,19,d9
2020,22,d9
2019,24,d9
2018,35,d9
2017,36,d9
2016,36,d9
2015,35,d9
2014,32,d9
2013,42,d9
2012,50,d9
2011,43,d9
2010,43,d9
2009,43,d9
2022,18,d10
2021,25,d10
2020,26,d10
2019,29,d10
2018,39,d10
2017,43,d10
2016,47,d10
2015,47,d10
2014,51,d10
2013,64,d10
2012,84,d10
2011,73,d10
2010,74,d10
2009,79,d10
2022,20,d11
2021,26,d11
2020,28,d11
2019,29,d11
2018,34,d11
2017,40,d11
2016,39,d11
2015,41,d11
2014,45,d11
2013,60,d11
2012,74,d11
2011,62,d11
2010,63,d11
2009,67,d11
2022,13,d12
2021,16,d12
2020,18,d12
2019,19,d12
2018,28,d12
2017,34,d12
2016,38,d12
2015,39,d12
2014,40,d12
2013,59,d12
2012,73,d12
2011,65,d12
2010,69,d12
2009,70,d12
2022,14,d13
2021,16,d13
2020,20,d13
2019,20,d13
2018,34,d13
2017,35,d13
2016,39,d13
2015,41,d13
2014,42,d13
2013,47,d13
2012,62,d13
2011,51,d13
2010,51,d13
2009,50,d13
2022,8,d14
2021,12,d14
2020,13,d14
2019,13,d14
2018,19,d14
2017,19,d14
2016,24,d14
2015,25,d14
2014,25,d14
2013,26,d14
2012,30,d14
2011,24,d14
2010,24,d14
2009,26,d14
2022,12,d15
2021,14,d15
2020,16,d15
2019,17,d15
2018,24,d15
2017,27,d15
2016,28,d15
2015,28,d15
2014,25,d15
2013,39,d15
2012,50,d15
2011,47,d15
2010,49,d15
2009,53,d15
2022,10,d16
2021,15,d16
2020,15,d16
2019,15,d16
2018,19,d16
2017,21,d16
2016,25,d16
2015,23,d16
2014,24,d16
2013,30,d16
2012,40,d16
2011,33,d16
2010,34,d16
2009,32,d16
2022,3,d18
2021,5,d18
2020,5,d18
2019,5,d18
2018,6,d18
2017,7,d18
2016,5,d18
2015,4,d18
2014,3,d18
2013,5,d18
2012,6,d18
2011,4,d18
2010,4,d18
2009,4,d18
2022,6,d19
2021,7,d19
2020,7,d19
2019,7,d19
2018,11,d19
2017,11,d19
2016,8,d19
2015,9,d19
2014,8,d19
2013,10,d19
2012,10,d19
2011,8,d19
2010,8,d19
2009,8,d19
2022,0,d171
2021,0,d171
2020,0,d171
2019,0,d171
2018,1,d171
2017,0,d171
2016,1,d171
2015,1,d171
2014,1,d171
2013,2,d171
2012,1,d171
2011,1,d171
2010,2,d171
2009,2,d171
2022,0,d172
2021,0,d172
2020,0,d172
2019,0,d172
2018,1,d172
2017,0,d172
2016,1,d172
2015,1,d172
2014,1,d172
2013,2,d172
2012,1,d172
2011,1,d172
2010,2,d172
2009,2,d172
2022,0,d173
2021,0,d173
2020,0,d173
2019,0,d173
2018,1,d173
2017,0,d173
2016,1,d173
2015,1,d173
2014,1,d173
2013,2,d173
2012,1,d173
2011,1,d173
2010,2,d173
2009,2,d173
2022,0,d174
2021,0,d174
2020,0,d174
2019,0,d174
2018,1,d174
2017,0,d174
2016,1,d174
2015,1,d174
2014,1,d174
2013,2,d174
2012,1,d174
2011,1,d174
2010,2,d174
2009,2,d174
