Year,Value,GeoCode
2021,3.4,
2020,3.39,
2019,3.26,
2018,2.94,
2017,2.78,
2016,2.62,
2015,2.59,
2014,2.54,
2013,2.35,
2012,2.21,
2011,2.24,
2010,2.2,
2009,1.98,
2021,2.81,d1
2020,3.14,d1
2019,3.32,d1
2018,3.04,d1
2017,3.21,d1
2016,3.21,d1
2015,3.21,d1
2014,2.4,d1
2013,2.39,d1
2012,1.97,d1
2011,2.09,d1
2010,2.08,d1
2009,1.89,d1
2021,3.34,d2
2020,3.15,d2
2019,3.14,d2
2018,2.97,d2
2017,3.0,d2
2016,3.04,d2
2015,2.92,d2
2014,2.74,d2
2013,2.03,d2
2012,2.15,d2
2011,2.3,d2
2010,2.25,d2
2009,2.24,d2
2021,3.5,d3
2020,3.58,d3
2019,3.68,d3
2018,2.65,d3
2017,2.66,d3
2016,2.67,d3
2015,2.61,d3
2014,2.59,d3
2013,2.29,d3
2012,2.27,d3
2011,2.27,d3
2010,2.24,d3
2009,2.2,d3
2021,3.83,d4
2020,3.87,d4
2019,3.91,d4
2018,3.9,d4
2017,4.08,d4
2016,3.01,d4
2015,3.02,d4
2014,2.98,d4
2013,2.99,d4
2012,2.59,d4
2011,2.83,d4
2010,2.83,d4
2009,2.44,d4
2021,2.55,d5
2020,2.57,d5
2019,2.55,d5
2018,2.53,d5
2017,2.43,d5
2016,2.43,d5
2015,2.44,d5
2014,2.39,d5
2013,2.27,d5
2012,2.06,d5
2011,2.09,d5
2010,2.01,d5
2009,1.93,d5
2021,3.57,d6
2020,3.59,d6
2019,3.54,d6
2018,3.45,d6
2017,3.39,d6
2016,3.39,d6
2015,3.42,d6
2014,3.35,d6
2013,3.34,d6
2012,3.27,d6
2011,3.4,d6
2010,3.34,d6
2009,2.6,d6
2021,3.37,d7
2020,3.37,d7
2019,3.4,d7
2018,3.15,d7
2017,2.84,d7
2016,2.41,d7
2015,2.41,d7
2014,2.41,d7
2013,2.24,d7
2012,2.03,d7
2011,2.01,d7
2010,1.96,d7
2009,1.77,d7
2021,2.82,d8
2020,2.84,d8
2019,2.82,d8
2018,2.62,d8
2017,2.36,d8
2016,2.38,d8
2015,2.35,d8
2014,2.32,d8
2013,2.13,d8
2012,2.08,d8
2011,2.07,d8
2010,2.05,d8
2009,1.95,d8
2021,3.39,d9
2020,3.34,d9
2019,3.19,d9
2018,2.24,d9
2017,2.24,d9
2016,2.22,d9
2015,2.21,d9
2014,2.19,d9
2013,1.91,d9
2012,1.78,d9
2011,1.83,d9
2010,1.8,d9
2009,1.75,d9
2021,3.49,d10
2020,3.49,d10
2019,3.57,d10
2018,3.32,d10
2017,2.98,d10
2016,2.54,d10
2015,2.5,d10
2014,2.51,d10
2013,2.5,d10
2012,2.24,d10
2011,2.17,d10
2010,2.09,d10
2009,1.87,d10
2021,4.57,d11
2020,4.59,d11
2019,4.62,d11
2018,3.36,d11
2017,2.77,d11
2016,2.57,d11
2015,2.56,d11
2014,2.54,d11
2013,2.49,d11
2012,2.15,d11
2011,2.29,d11
2010,2.26,d11
2009,1.73,d11
2021,3.73,d12
2020,3.75,d12
2019,2.46,d12
2018,2.32,d12
2017,2.34,d12
2016,2.35,d12
2015,2.37,d12
2014,2.38,d12
2013,2.16,d12
2012,2.16,d12
2011,2.17,d12
2010,2.14,d12
2009,1.68,d12
2021,3.68,d13
2020,3.55,d13
2019,2.78,d13
2018,2.64,d13
2017,2.73,d13
2016,2.72,d13
2015,2.69,d13
2014,2.71,d13
2013,2.67,d13
2012,2.63,d13
2011,2.66,d13
2010,2.57,d13
2009,2.28,d13
2021,2.51,d14
2020,2.44,d14
2019,2.44,d14
2018,2.37,d14
2017,2.38,d14
2016,2.34,d14
2015,2.32,d14
2014,2.32,d14
2013,2.07,d14
2012,2.01,d14
2011,2.15,d14
2010,2.12,d14
2009,2.06,d14
2021,2.3,d15
2020,2.3,d15
2019,2.35,d15
2018,2.34,d15
2017,2.08,d15
2016,2.09,d15
2015,2.13,d15
2014,2.13,d15
2013,1.63,d15
2012,1.51,d15
2011,1.56,d15
2010,1.54,d15
2009,1.53,d15
2021,2.88,d16
2020,2.87,d16
2019,2.93,d16
2018,2.83,d16
2017,2.52,d16
2016,2.22,d16
2015,2.25,d16
2014,2.24,d16
2013,1.94,d16
2012,1.83,d16
2011,1.8,d16
2010,1.66,d16
2009,1.61,d16
2021,3.99,d18
2020,3.98,d18
2019,4.03,d18
2018,3.9,d18
2017,3.93,d18
2016,2.43,d18
2015,2.36,d18
2014,2.35,d18
2013,2.11,d18
2012,1.97,d18
2011,2.11,d18
2010,2.02,d18
2009,1.82,d18
2021,5.55,d19
2020,5.28,d19
2019,5.23,d19
2018,4.94,d19
2017,4.99,d19
2015,4.88,d19
2014,4.56,d19
2013,4.38,d19
2012,4.23,d19
2011,4.16,d19
2010,4.1,d19
2009,3.43,d19
2021,5.97,d171
2020,5.93,d171
2019,5.94,d171
2018,5.8,d171
2017,4.28,d171
2016,4.14,d171
2015,3.7,d171
2014,3.41,d171
2013,3.4,d171
2012,3.39,d171
2011,3.03,d171
2010,2.88,d171
2009,2.74,d171
2021,5.97,d172
2020,5.93,d172
2019,5.94,d172
2018,5.8,d172
2017,4.28,d172
2016,4.14,d172
2015,3.7,d172
2014,3.41,d172
2013,3.4,d172
2012,3.39,d172
2011,3.03,d172
2010,2.88,d172
2009,2.74,d172
2021,5.97,d173
2020,5.93,d173
2019,5.94,d173
2018,5.8,d173
2017,4.28,d173
2016,4.14,d173
2015,3.7,d173
2014,3.41,d173
2013,3.4,d173
2012,3.39,d173
2011,3.03,d173
2010,2.88,d173
2009,2.74,d173
2021,5.97,d174
2020,5.93,d174
2019,5.94,d174
2018,5.8,d174
2017,4.28,d174
