Year,Value,GeoCode
2023,5.94,
2022,5.5,
2021,5.44,
2019,5.45,
2018,5.61,
2017,5.62,
2023,5.6,d1
2022,4.68,d1
2021,6.37,d1
2019,5.51,d1
2018,6.13,d1
2017,5.45,d1
2023,6.07,d2
2022,4.58,d2
2021,5.08,d2
2019,4.9,d2
2018,5.23,d2
2017,5.23,d2
2023,5.48,d3
2022,5.59,d3
2021,5.67,d3
2019,4.41,d3
2018,4.99,d3
2017,5.71,d3
2023,6.08,d4
2022,5.85,d4
2021,6.43,d4
2019,5.58,d4
2018,5.52,d4
2017,6.47,d4
2023,6.59,d5
2022,5.93,d5
2021,6.26,d5
2019,4.89,d5
2018,5.86,d5
2017,5.58,d5
2023,7.08,d6
2022,5.59,d6
2021,4.1,d6
2019,3.87,d6
2018,5.59,d6
2017,4.82,d6
2023,6.21,d7
2022,5.62,d7
2021,5.56,d7
2019,5.46,d7
2018,5.71,d7
2017,5.44,d7
2023,5.76,d8
2022,5.5,d8
2021,5.61,d8
2019,6.11,d8
2018,5.68,d8
2017,5.88,d8
2023,5.88,d9
2022,6.28,d9
2021,5.77,d9
2019,6.0,d9
2018,5.82,d9
2017,6.16,d9
2023,5.96,d10
2022,5.21,d10
2021,4.34,d10
2019,6.14,d10
2018,5.9,d10
2017,6.29,d10
2023,5.5,d11
2022,4.62,d11
2021,6.1,d11
2019,5.8,d11
2018,5.85,d11
2017,5.49,d11
2023,5.59,d12
2022,5.35,d12
2021,4.4,d12
2019,5.52,d12
2018,5.48,d12
2017,4.45,d12
2023,6.25,d13
2022,6.34,d13
2021,6.09,d13
2019,5.84,d13
2018,5.83,d13
2017,4.89,d13
2023,5.88,d14
2022,5.86,d14
2021,6.34,d14
2019,5.83,d14
2018,5.65,d14
2017,5.94,d14
2023,5.53,d15
2022,4.91,d15
2021,4.49,d15
2019,4.3,d15
2018,5.28,d15
2017,5.74,d15
2023,5.85,d16
2022,5.92,d16
2021,5.4,d16
2019,5.73,d16
2018,5.65,d16
2017,5.86,d16
2023,6.19,d18
2022,5.77,d18
2021,6.69,d18
2019,5.24,d18
2018,4.77,d18
2017,5.41,d18
2023,6.74,d19
2022,6.42,d19
2021,5.6,d19
2019,5.03,d19
2018,5.03,d19
2017,5.34,d19
2023,5.56,d171
2022,6.08,d171
2021,3.87,d171
2019,5.47,d171
2018,5.23,d171
2017,5.46,d171
2023,5.56,d172
2022,6.08,d172
2021,3.87,d172
2019,5.47,d172
2018,5.23,d172
2017,5.46,d172
2023,5.56,d173
2022,6.08,d173
2021,3.87,d173
2019,5.47,d173
2018,5.23,d173
2017,5.46,d173
2023,5.56,d174
2022,6.08,d174
2021,3.87,d174
2019,5.47,d174
2018,5.23,d174
2017,5.46,d174
