Year,Value,GeoCode
2020,9.63,
2019,9.25,
2018,8.14,
2017,7.1,
2016,6.6,
2015,6.0,
2020,11.55,d1
2019,11.19,d1
2018,9.81,d1
2017,8.45,d1
2016,8.54,d1
2015,7.6,d1
2020,11.09,d2
2019,10.55,d2
2018,9.73,d2
2017,8.65,d2
2016,7.98,d2
2015,7.25,d2
2020,9.46,d3
2019,9.07,d3
2018,8.5,d3
2017,7.54,d3
2016,6.55,d3
2015,5.94,d3
2020,9.48,d4
2019,9.24,d4
2018,8.45,d4
2017,7.77,d4
2016,7.4,d4
2015,7.02,d4
2020,8.61,d5
2019,8.33,d5
2018,7.31,d5
2017,6.59,d5
2016,5.81,d5
2015,5.56,d5
2020,9.29,d6
2019,8.93,d6
2018,7.89,d6
2017,7.34,d6
2016,7.05,d6
2015,6.54,d6
2020,8.06,d7
2019,7.82,d7
2018,6.89,d7
2017,6.32,d7
2016,5.69,d7
2015,5.19,d7
2020,8.42,d8
2019,7.74,d8
2018,6.54,d8
2017,6.16,d8
2016,5.64,d8
2015,5.04,d8
2020,8.06,d9
2019,7.32,d9
2018,6.58,d9
2017,6.19,d9
2016,5.61,d9
2015,5.12,d9
2020,8.79,d10
2019,8.52,d10
2018,7.94,d10
2017,7.02,d10
2016,6.24,d10
2015,5.88,d10
2020,9.91,d11
2019,9.55,d11
2018,7.95,d11
2017,7.01,d11
2016,6.13,d11
2015,5.67,d11
2020,9.3,d12
2019,9.36,d12
2018,8.62,d12
2017,7.95,d12
2016,7.39,d12
2015,6.71,d12
2020,8.89,d13
2019,8.59,d13
2018,7.89,d13
2017,7.12,d13
2016,6.43,d13
2015,5.96,d13
2020,8.49,d14
2019,4.05,d14
2018,7.53,d14
2017,6.72,d14
2016,6.25,d14
2015,5.81,d14
2020,7.98,d15
2019,7.89,d15
2018,6.81,d15
2017,6.17,d15
2016,5.9,d15
2015,5.48,d15
2020,8.79,d16
2019,8.16,d16
2018,7.34,d16
2017,6.74,d16
2016,6.27,d16
2015,5.72,d16
2020,0.0,d18
2019,0.0,d18
2018,0.0,d18
2017,0.0,d18
2016,0.0,d18
2015,0.0,d18
2020,0.0,d19
2019,0.0,d19
2018,0.0,d19
2017,0.0,d19
2016,0.0,d19
2015,0.0,d19
2020,0.0,d171
2019,0.0,d171
2018,0.0,d171
2017,0.0,d171
2016,0.0,d171
2015,0.0,d171
2020,0.0,d172
2019,0.0,d172
2018,0.0,d172
2017,0.0,d172
2016,0.0,d172
2015,0.0,d172
2020,0.0,d173
2019,0.0,d173
2018,0.0,d173
2017,0.0,d173
2016,0.0,d173
2015,0.0,d173
2020,0.0,d174
2019,0.0,d174
2018,0.0,d174
2017,0.0,d174
2016,0.0,d174
2015,0.0,d174
