Year,Value,GeoCode
2022,54.05,
2021,54.2,
2020,54.4,
2019,54.5,
2018,54.1,
2017,54.1,
2016,53.5,
2015,53.2,
2014,52.5,
2013,51.2,
2012,50.1,
2011,49.3,
2010,48.0,
2009,47.0,
2022,48.1,d1
2021,49.0,d1
2020,50.5,d1
2019,51.4,d1
2018,51.0,d1
2017,51.1,d1
2016,51.2,d1
2015,51.1,d1
2014,50.9,d1
2013,49.8,d1
2012,49.1,d1
2011,49.9,d1
2010,49.6,d1
2009,49.6,d1
2022,58.5,d2
2021,59.3,d2
2020,60.0,d2
2019,59.9,d2
2018,59.8,d2
2017,60.1,d2
2016,59.8,d2
2015,60.5,d2
2014,60.2,d2
2013,59.2,d2
2012,58.2,d2
2011,58.0,d2
2010,56.9,d2
2009,56.2,d2
2022,58.0,d3
2021,58.0,d3
2020,58.1,d3
2019,58.7,d3
2018,58.6,d3
2017,58.7,d3
2016,58.5,d3
2015,58.6,d3
2014,58.5,d3
2013,58.1,d3
2012,57.1,d3
2011,57.0,d3
2010,56.1,d3
2009,55.9,d3
2022,60.5,d4
2021,60.1,d4
2020,59.9,d4
2019,59.1,d4
2018,57.7,d4
2017,56.4,d4
2016,55.0,d4
2015,53.9,d4
2014,52.0,d4
2013,49.6,d4
2012,47.5,d4
2011,45.8,d4
2010,43.7,d4
2009,42.0,d4
2022,56.8,d5
2021,56.9,d5
2020,56.8,d5
2019,57.0,d5
2018,56.8,d5
2017,57.5,d5
2016,57.1,d5
2015,57.2,d5
2014,56.6,d5
2013,55.4,d5
2012,54.5,d5
2011,53.3,d5
2010,52.0,d5
2009,50.9,d5
2022,65.0,d6
2021,64.6,d6
2020,64.4,d6
2019,64.1,d6
2018,63.0,d6
2017,62.7,d6
2016,61.6,d6
2015,60.8,d6
2014,60.7,d6
2013,59.4,d6
2012,58.0,d6
2011,55.7,d6
2010,53.8,d6
2009,51.4,d6
2022,53.1,d7
2021,53.5,d7
2020,54.5,d7
2019,55.4,d7
2018,55.8,d7
2017,56.7,d7
2016,57.0,d7
2015,57.3,d7
2014,56.9,d7
2013,56.3,d7
2012,55.7,d7
2011,55.1,d7
2010,53.7,d7
2009,53.1,d7
2022,53.1,d8
2021,52.9,d8
2020,52.8,d8
2019,52.4,d8
2018,51.6,d8
2017,51.3,d8
2016,50.5,d8
2015,49.9,d8
2014,48.8,d8
2013,47.5,d8
2012,46.7,d8
2011,46.0,d8
2010,44.4,d8
2009,43.3,d8
2022,51.6,d9
2021,51.5,d9
2020,51.4,d9
2019,51.4,d9
2018,51.0,d9
2017,50.9,d9
2016,50.3,d9
2015,49.4,d9
2014,48.3,d9
2013,46.8,d9
2012,45.7,d9
2011,45.2,d9
2010,44.0,d9
2009,43.2,d9
2022,54.0,d10
2021,54.3,d10
2020,54.4,d10
2019,54.7,d10
2018,54.5,d10
2017,54.4,d10
2016,54.1,d10
2015,54.0,d10
2014,53.5,d10
2013,52.1,d10
2012,51.2,d10
2011,50.0,d10
2010,48.1,d10
2009,46.7,d10
2022,51.9,d11
2021,52.2,d11
2020,52.4,d11
2019,52.8,d11
2018,52.8,d11
2017,53.3,d11
2016,52.4,d11
2015,52.5,d11
2014,51.7,d11
2013,50.5,d11
2012,49.5,d11
2011,49.0,d11
2010,48.1,d11
2009,47.7,d11
2022,50.2,d12
2021,50.4,d12
2020,51.1,d12
2019,51.4,d12
2018,51.1,d12
2017,51.4,d12
2016,51.1,d12
2015,51.4,d12
2014,51.0,d12
2013,49.9,d12
2012,48.9,d12
2011,47.5,d12
2010,46.1,d12
2009,45.3,d12
2022,57.9,d13
2021,57.2,d13
2020,56.3,d13
2019,55.8,d13
2018,54.3,d13
2017,53.0,d13
2016,51.7,d13
2015,50.4,d13
2014,48.9,d13
2013,47.1,d13
2012,44.9,d13
2011,43.8,d13
2010,42.4,d13
2009,40.9,d13
2022,53.9,d14
2021,52.5,d14
2020,52.4,d14
2019,51.3,d14
2018,49.4,d14
2017,49.0,d14
2016,47.5,d14
2015,46.6,d14
2014,45.7,d14
2013,44.5,d14
2012,44.0,d14
2011,43.1,d14
2010,42.4,d14
2009,42.1,d14
2022,50.3,d15
2021,51.0,d15
2020,51.4,d15
2019,52.2,d15
2018,51.9,d15
2017,52.4,d15
2016,52.0,d15
2015,51.7,d15
2014,51.0,d15
2013,49.4,d15
2012,48.3,d15
2011,47.3,d15
2010,45.6,d15
2009,44.2,d15
2022,50.7,d16
2021,51.2,d16
2020,51.1,d16
2019,51.8,d16
2018,51.8,d16
2017,51.2,d16
2016,50.9,d16
2015,50.2,d16
2014,49.2,d16
2013,47.8,d16
2012,46.2,d16
2011,45.1,d16
2010,43.9,d16
2009,42.9,d16
2022,51.1,d18
2021,50.9,d18
2020,51.3,d18
2019,50.6,d18
2018,50.8,d18
2017,51.4,d18
2016,50.9,d18
2015,50.5,d18
2014,48.9,d18
2013,47.9,d18
2012,46.2,d18
2011,45.6,d18
2010,44.2,d18
2009,42.7,d18
2022,54.2,d19
2021,54.0,d19
2020,54.1,d19
2019,54.0,d19
2018,53.4,d19
2017,52.5,d19
2016,51.9,d19
2015,50.5,d19
2014,49.7,d19
2013,48.4,d19
2012,47.1,d19
