Year,Value,GeoCode
2016,9.89,
2019,9.14,
2016,0.0,1.0
2019,0.0,1.0
2016,0.0,2.0
2019,0.0,2.0
2016,0.0,3.0
2019,0.0,3.0
2016,4.06,4.0
2019,6.98,4.0
2016,2.9,5.0
2019,4.66,5.0
2016,0.0,6.0
2019,0.0,6.0
2016,27.03,7.0
2019,25.25,7.0
2016,0.0,8.0
2019,0.0,8.0
2016,4.92,9.0
2019,3.22,9.0
2016,8.65,10.0
2019,8.42,10.0
2016,37.87,11.0
2019,26.31,11.0
2016,6.99,12.0
2019,5.34,12.0
2016,0.0,13.0
2019,8.28,13.0
2016,0.0,14.0
2019,3.63,14.0
2016,34.64,15.0
2019,29.88,15.0
2016,12.82,16.0
2019,15.59,16.0
2016,0.0,17.0
2019,0.0,17.0
2016,20.58,18.0
2019,9.11,18.0
2016,0.0,19.0
2019,4.12,19.0
