Year,Value
2020,774.0
2019,973.0
2018,1075.0
2017,1040.0
2016,982.0
2015,792.0
2014,822.0
2013,852.0
2012,966.0
2011,1085.0
2010,1128.0
2021,800180.0
2020,801545.0
2019,795736.0
2018,798538.0
2017,792086.0
2016,791632.0
2015,787266.0
2014,787301.0
2013,794228.0
2012,799188.0
2011,800469.0
2010,810444.0
2009,815440.0
2020,800862.5
2019,798640.5
2018,797137.0
2017,795312.0
2016,791859.0
2015,789449.0
2014,787283.5
2013,790764.5
2012,796708.0
2011,799828.5
2010,805456.5
2009,812942.0
2020,96.65
2019,121.83
2018,134.86
2017,130.77
2016,124.01
2015,100.32
2014,104.41
2013,107.74
2012,121.25
2011,135.65
2010,140.04
