Year,Value,GeoCode
2021,3759,
2020,2417,
2019,3437,
2018,3622,
2017,3593,
2016,3975,
2015,3688,
2014,3650,
2013,3769,
2012,3736,
2011,3617,
2010,3851,
2009,4065,
2021,141,d1
2020,148,d1
2019,164,d1
2018,181,d1
2017,191,d1
2016,236,d1
2015,176,d1
2014,223,d1
2013,189,d1
2012,279,d1
2011,287,d1
2010,326,d1
2009,278,d1
2021,78,d2
2020,237,d2
2019,304,d2
2018,214,d2
2017,244,d2
2016,310,d2
2015,275,d2
2014,261,d2
2013,290,d2
2012,253,d2
2011,304,d2
2010,294,d2
2009,337,d2
2021,43,d3
2020,147,d3
2019,297,d3
2018,342,d3
2017,381,d3
2016,358,d3
2015,364,d3
2014,396,d3
2013,376,d3
2012,313,d3
2011,313,d3
2010,338,d3
2009,339,d3
2021,171,d4
2020,140,d4
2019,258,d4
2018,252,d4
2017,185,d4
2016,291,d4
2015,285,d4
2014,226,d4
2013,247,d4
2012,275,d4
2011,256,d4
2010,314,d4
2009,288,d4
2021,97,d5
2020,139,d5
2019,171,d5
2018,183,d5
2017,180,d5
2016,222,d5
2015,260,d5
2014,170,d5
2013,174,d5
2012,237,d5
2011,226,d5
2010,323,d5
2009,283,d5
2021,135,d6
2020,141,d6
2019,221,d6
2018,233,d6
2017,206,d6
2016,506,d6
2015,443,d6
2014,309,d6
2013,324,d6
2012,487,d6
2011,472,d6
2010,492,d6
2009,469,d6
2021,252,d7
2020,163,d7
2019,214,d7
2018,271,d7
2017,266,d7
2016,129,d7
2015,135,d7
2014,211,d7
2013,236,d7
2012,133,d7
2011,144,d7
2010,286,d7
2009,149,d7
2021,164,d8
2020,76,d8
2019,158,d8
2018,222,d8
2017,197,d8
2016,289,d8
2015,256,d8
2014,225,d8
2013,231,d8
2012,232,d8
2011,213,d8
2010,115,d8
2009,234,d8
2021,97,d9
2020,29,d9
2019,90,d9
2018,113,d9
2017,144,d9
2016,189,d9
2015,181,d9
2014,89,d9
2013,108,d9
2012,181,d9
2011,164,d9
2010,100,d9
2009,205,d9
2021,106,d10
2020,204,d10
2019,274,d10
2018,294,d10
2017,300,d10
2016,317,d10
2015,261,d10
2014,265,d10
2013,313,d10
2012,372,d10
2011,280,d10
2010,289,d10
2009,309,d10
2021,201,d11
2020,184,d11
2019,302,d11
2018,302,d11
2017,255,d11
2016,236,d11
2015,184,d11
2014,137,d11
2013,137,d11
2012,139,d11
2011,127,d11
2010,301,d11
2009,181,d11
2021,184,d12
2020,192,d12
2019,259,d12
2018,242,d12
2017,242,d12
2016,211,d12
2015,187,d12
2014,279,d12
2013,256,d12
2012,211,d12
2011,169,d12
2010,152,d12
2009,221,d12
2021,146,d13
2020,171,d13
2019,128,d13
2018,145,d13
2017,116,d13
2016,94,d13
2015,89,d13
2014,119,d13
2013,122,d13
2012,141,d13
2011,134,d13
2010,56,d13
2009,119,d13
2021,6,d14
2020,99,d14
2019,129,d14
2018,136,d14
2017,135,d14
2016,37,d14
2015,38,d14
2014,124,d14
2013,158,d14
2012,30,d14
2011,27,d14
2010,39,d14
2009,28,d14
2021,9,d15
2020,145,d15
2019,132,d15
2018,160,d15
2017,167,d15
2016,214,d15
2015,189,d15
2014,180,d15
2013,174,d15
2012,192,d15
2011,211,d15
2010,142,d15
2009,219,d15
2021,9,d16
2020,64,d16
2019,120,d16
2018,111,d16
2017,115,d16
2016,53,d16
2015,81,d16
2014,123,d16
2013,134,d16
2012,77,d16
2011,67,d16
2010,41,d16
2009,91,d16
2021,83,d18
2020,13,d18
2019,29,d18
2018,21,d18
2017,18,d18
2016,29,d18
2015,37,d18
2014,33,d18
2013,43,d18
2012,26,d18
2011,21,d18
2010,17,d18
2009,34,d18
2021,85,d19
2020,52,d19
2019,71,d19
2018,99,d19
2017,138,d19
2016,122,d19
2015,114,d19
2014,193,d19
2013,174,d19
2012,134,d19
2011,110,d19
2010,114,d19
2009,146,d19
2021,95,d171
2020,10,d171
2019,59,d171
2018,50,d171
2017,55,d171
2016,25,d171
2015,25,d171
2014,26,d171
2013,21,d171
2012,24,d171
2011,24,d171
2010,24,d171
2009,25,d171
2021,95,d172
2020,10,d172
2019,59,d172
2018,50,d172
2017,55,d172
2016,25,d172
2015,25,d172
2014,26,d172
2013,21,d172
2012,24,d172
2011,24,d172
2010,24,d172
2009,25,d172
2021,95,d173
2020,10,d173
2019,59,d173
2018,50,d173
2017,55,d173
2016,25,d173
2015,25,d173
2014,26,d173
2013,21,d173
2012,24,d173
2011,24,d173
2010,24,d173
2009,25,d173
2021,95,d174
2020,10,d174
2019,59,d174
2018,50,d174
2017,55,d174
2016,25,d174
2015,25,d174
2014,26,d174
2013,21,d174
2012,24,d174
2011,24,d174
2010,24,d174
2009,25,d174
