Year,Value,GeoCode
2021,7,
2020,10,
2019,11,
2018,16,
2017,15,
2016,11,
2015,11,
2014,17,
2013,18,
2012,10,
2011,18,
2010,12,
2009,24,
2021,0,d1
2020,0,d1
2019,0,d1
2018,0,d1
2017,1,d1
2016,2,d1
2015,0,d1
2014,0,d1
2013,0,d1
2012,10,d1
2011,1,d1
2010,0,d1
2009,0,d1
2021,0,d2
2020,1,d2
2019,2,d2
2018,1,d2
2017,0,d2
2016,2,d2
2015,0,d2
2014,2,d2
2013,0,d2
2012,0,d2
2011,0,d2
2010,1,d2
2009,3,d2
2021,1,d3
2020,0,d3
2019,2,d3
2018,2,d3
2017,2,d3
2016,0,d3
2015,2,d3
2014,1,d3
2013,5,d3
2012,2,d3
2011,6,d3
2010,1,d3
2009,2,d3
2021,0,d4
2020,0,d4
2019,1,d4
2018,2,d4
2017,3,d4
2016,0,d4
2015,0,d4
2014,0,d4
2013,1,d4
2012,1,d4
2011,0,d4
2010,1,d4
2009,1,d4
2021,0,d5
2020,1,d5
2019,2,d5
2018,1,d5
2017,1,d5
2016,3,d5
2015,2,d5
2014,0,d5
2013,1,d5
2012,0,d5
2011,0,d5
2010,0,d5
2009,2,d5
2021,0,d6
2020,0,d6
2019,0,d6
2018,1,d6
2017,2,d6
2016,0,d6
2015,1,d6
2014,1,d6
2013,2,d6
2012,2,d6
2011,3,d6
2010,5,d6
2009,2,d6
2021,0,d7
2020,2,d7
2019,1,d7
2018,0,d7
2017,0,d7
2016,0,d7
2015,2,d7
2014,1,d7
2013,1,d7
2012,0,d7
2011,0,d7
2010,0,d7
2009,0,d7
2021,1,d8
2020,0,d8
2019,0,d8
2018,2,d8
2017,1,d8
2016,0,d8
2015,0,d8
2014,5,d8
2013,3,d8
2012,1,d8
2011,0,d8
2010,2,d8
2009,1,d8
2021,1,d9
2020,1,d9
2019,0,d9
2018,0,d9
2017,0,d9
2016,0,d9
2015,0,d9
2014,0,d9
2013,1,d9
2012,3,d9
2011,0,d9
2010,0,d9
2009,2,d9
2021,0,d10
2020,3,d10
2019,1,d10
2018,2,d10
2017,2,d10
2016,1,d10
2015,1,d10
2014,0,d10
2013,1,d10
2012,0,d10
2011,4,d10
2010,1,d10
2009,2,d10
2021,0,d11
2020,0,d11
2019,2,d11
2018,2,d11
2017,3,d11
2016,0,d11
2015,24,d11
2014,2,d11
2013,0,d11
2012,0,d11
2011,0,d11
2010,0,d11
2009,2,d11
2021,1,d12
2020,0,d12
2019,0,d12
2018,1,d12
2017,0,d12
2016,0,d12
2015,2,d12
2014,0,d12
2013,0,d12
2012,0,d12
2011,1,d12
2010,0,d12
2009,0,d12
2021,0,d13
2020,2,d13
2019,0,d13
2018,1,d13
2017,0,d13
2016,1,d13
2015,0,d13
2014,0,d13
2013,0,d13
2012,0,d13
2011,1,d13
2010,0,d13
2009,0,d13
2021,0,d14
2020,0,d14
2019,0,d14
2018,1,d14
2017,0,d14
2016,0,d14
2015,0,d14
2014,0,d14
2013,0,d14
2012,0,d14
2011,0,d14
2010,0,d14
2009,0,d14
2021,0,d15
2020,0,d15
2019,0,d15
2018,0,d15
2017,0,d15
2016,1,d15
2015,0,d15
2014,1,d15
2013,2,d15
2012,0,d15
2011,1,d15
2010,0,d15
2009,1,d15
2021,0,d16
2020,0,d16
2019,0,d16
2018,0,d16
2017,0,d16
2016,0,d16
2015,0,d16
2014,2,d16
2013,1,d16
2012,0,d16
2011,0,d16
2010,0,d16
2009,0,d16
2021,0,d18
2020,0,d18
2019,0,d18
2018,0,d18
2017,0,d18
2016,0,d18
2015,0,d18
2014,0,d18
2013,0,d18
2012,0,d18
2011,0,d18
2010,0,d18
2009,0,d18
2021,0,d19
2020,0,d19
2019,0,d19
2018,0,d19
2017,0,d19
2016,1,d19
2015,1,d19
2014,2,d19
2013,0,d19
2012,0,d19
2011,1,d19
2010,0,d19
2009,2,d19
2021,1,d171
2020,0,d171
2019,0,d171
2018,0,d171
2017,0,d171
2016,0,d171
2015,0,d171
2014,0,d171
2013,0,d171
2012,1,d171
2011,0,d171
2010,1,d171
2009,1,d171
2021,1,d172
2020,0,d172
2019,0,d172
2018,0,d172
2017,0,d172
2016,0,d172
2015,0,d172
2014,0,d172
2013,0,d172
2012,1,d172
2011,0,d172
2010,1,d172
2009,1,d172
2021,1,d173
2020,0,d173
2019,0,d173
2018,0,d173
2017,0,d173
2016,0,d173
2015,0,d173
2014,0,d173
2013,0,d173
2012,1,d173
2011,0,d173
2010,1,d173
2009,1,d173
2021,1,d174
2020,0,d174
2019,0,d174
2018,0,d174
2017,0,d174
2016,0,d174
2015,0,d174
2014,0,d174
2013,0,d174
2012,1,d174
2011,0,d174
2010,1,d174
2009,1,d174
