Year,Value,GeoCode
2020,3.63,
2019,3.1,
2018,2.78,
2017,2.61,
2016,2.41,
2015,2.39,
2014,2.36,
2013,2.22,
2012,2.17,
2011,2.23,
2010,2.1,
2009,2.14,
2020,2.26,1.0
2019,2.11,1.0
2018,1.91,1.0
2017,1.86,1.0
2016,1.87,1.0
2015,1.89,1.0
2014,1.87,1.0
2013,1.71,1.0
2012,1.86,1.0
2011,1.9,1.0
2010,1.85,1.0
2009,1.7,1.0
2020,3.39,2.0
2019,2.72,2.0
2018,2.69,2.0
2017,2.7,2.0
2016,2.69,2.0
2015,2.63,2.0
2014,2.41,2.0
2013,2.17,2.0
2012,2.2,2.0
2011,2.2,2.0
2010,2.19,2.0
2009,2.81,2.0
2020,3.52,3.0
2019,2.98,3.0
2018,2.46,3.0
2017,2.58,3.0
2016,2.59,3.0
2015,2.49,3.0
2014,2.46,3.0
2013,2.35,3.0
2012,2.37,3.0
2011,2.37,3.0
2010,2.34,3.0
2009,2.76,3.0
2020,3.85,4.0
2019,3.65,4.0
2018,3.77,4.0
2017,3.63,4.0
2016,2.5,4.0
2015,2.45,4.0
2014,2.44,4.0
2013,2.23,4.0
2012,2.23,4.0
2011,2.25,4.0
2010,2.23,4.0
2009,2.24,4.0
2020,3.16,5.0
2019,2.38,5.0
2018,2.34,5.0
2017,2.13,5.0
2016,2.14,5.0
2015,2.14,5.0
2014,2.13,5.0
2013,1.93,5.0
2012,1.95,5.0
2011,1.94,5.0
2010,1.89,5.0
2009,1.87,5.0
2020,5.16,6.0
2019,2.88,6.0
2018,2.77,6.0
2017,2.77,6.0
2016,2.66,6.0
2015,2.69,6.0
2014,2.63,6.0
2013,2.3,6.0
2012,2.3,6.0
2011,2.3,6.0
2010,2.15,6.0
2009,2.12,6.0
2020,3.39,7.0
2019,3.36,7.0
2018,3.37,7.0
2017,3.29,7.0
2016,2.34,7.0
2015,2.33,7.0
2014,2.32,7.0
2013,2.22,7.0
2012,2.19,7.0
2011,2.17,7.0
2010,2.06,7.0
2009,2.01,7.0
2020,3.39,8.0
2019,2.96,8.0
2018,2.88,8.0
2017,2.24,8.0
2016,2.22,8.0
2015,2.21,8.0
2014,2.2,8.0
2013,2.12,8.0
2012,2.11,8.0
2011,2.1,8.0
2010,2.11,8.0
2009,2.26,8.0
2020,3.12,9.0
2019,2.36,9.0
2018,2.11,9.0
2017,2.05,9.0
2016,2.07,9.0
2015,2.1,9.0
2014,2.1,9.0
2013,2.06,9.0
2012,2.1,9.0
2011,2.09,9.0
2010,2.02,9.0
2009,1.99,9.0
2020,3.45,10.0
2019,3.52,10.0
2018,2.94,10.0
2017,2.98,10.0
2016,2.42,10.0
2015,2.4,10.0
2014,2.36,10.0
2013,2.26,10.0
2012,2.21,10.0
2011,2.11,10.0
2010,2.11,10.0
2009,2.06,10.0
2020,4.09,11.0
2019,3.9,11.0
2018,2.78,11.0
2017,2.77,11.0
2016,2.74,11.0
2015,2.72,11.0
2014,2.71,11.0
2013,2.66,11.0
2012,2.64,11.0
2011,2.81,11.0
2010,2.48,11.0
2009,2.44,11.0
2020,3.34,12.0
2019,3.36,12.0
2018,2.15,12.0
2017,2.14,12.0
2016,2.12,12.0
2015,2.14,12.0
2014,2.13,12.0
2013,1.84,12.0
2012,1.85,12.0
2011,2.72,12.0
2010,1.85,12.0
2009,1.85,12.0
2020,4.64,13.0
2019,4.11,13.0
2018,3.52,13.0
2017,3.46,13.0
2016,3.44,13.0
2015,3.44,13.0
2014,3.43,13.0
2013,3.14,13.0
2012,2.08,13.0
2011,2.07,13.0
2010,2.04,13.0
2009,2.01,13.0
2020,3.97,14.0
2019,2.12,14.0
2018,2.1,14.0
2017,2.14,14.0
2016,2.13,14.0
2015,2.11,14.0
2014,2.11,14.0
2013,2.93,14.0
2012,1.9,14.0
2011,1.88,14.0
2010,1.85,14.0
2009,1.83,14.0
2020,2.69,15.0
2019,2.3,15.0
2018,2.32,15.0
2017,1.91,15.0
2016,1.9,15.0
2015,1.92,15.0
2014,1.92,15.0
2013,1.33,15.0
2012,1.74,15.0
2011,1.73,15.0
2010,1.75,15.0
2009,1.73,15.0
2020,3.12,16.0
2019,2.96,16.0
2018,2.91,16.0
2017,2.1,16.0
2016,2.0,16.0
2015,2.0,16.0
2014,2.02,16.0
2013,1.87,16.0
2012,1.83,16.0
2011,1.84,16.0
2010,1.77,16.0
2009,1.77,16.0
2020,15.95,17.0
2019,5.33,17.0
2018,5.35,17.0
2017,3.67,17.0
2016,3.37,17.0
2015,3.24,17.0
2014,3.41,17.0
2013,2.16,17.0
2012,3.39,17.0
2011,3.34,17.0
2010,3.03,17.0
2009,2.89,17.0
2020,3.84,18.0
2019,3.89,18.0
2018,3.83,18.0
2017,3.86,18.0
2016,2.29,18.0
2015,2.15,18.0
2014,2.0,18.0
2013,2.11,18.0
2012,2.04,18.0
2011,2.04,18.0
2010,1.95,18.0
2009,1.96,18.0
2020,4.8,19.0
2019,4.89,19.0
2018,4.31,19.0
2017,4.5,19.0
2016,4.3,19.0
2015,4.23,19.0
2014,3.91,19.0
2013,3.79,19.0
2012,3.74,19.0
2011,3.62,19.0
2010,3.42,19.0
2009,3.14,19.0
